,id,title,popularity,imdb_id,averageRating,num_votes,title_type,start_year,tags
112,2661,Kamen Rider,321.209,tt0156214,7.5,461,tvSeries,1971,action-&-adventure sci-fi-&-fantasy drama artificial-intelligence-(a.i.) cyborg martial-arts monster hero secret-organization villain biker superhero tribe conspiracy swordsman impostor based-on-manga motorcycle erased-memory super-power masked-superhero supervillain mysterious-death masked-supervillain death-of-hero superhero-teamup mysterious-disappearance henshin-heroes friend-turned-enemy tokusatsu kamen-rider evil-dad promising escapes protect suddenly motorcycle kidnapped young evil dominate takeshi swears secret inhuman dreams hongo shocker planning man racing organization passion remodeled ruined monsters cyborg
113,112738,HIP - High Intellectual Potential,298.543,tt14060708,7.4,1839,tvSeries,2021,comedy mystery crime family  children 160 destiny exes consultant years 38 offer turned morgane cleaner police spotted upside job extraordinary abilities
114,156077,I Am Georgina,302.665,tt15494864,4.0,4190,tvSeries,2022,reality businesswoman influencer emotional partner depth mom rodríguez daily cristiano join businesswoman portrait georgina ronaldo life
115,70558,NPR Tiny Desk Concerts,195.433,tt6413026,8.8,52,tvSeries,2009, concert music host bob songs recorded performances desk boilen considered live musical intimate
116,65733,Doraemon,286.584,tt4083422,8.4,4205,tvSeries,2005,action-&-adventure animation comedy sci-fi-&-fantasy kids family gadget time-travel remake based-on-manga anime animal-robot protect century 10 cat propensity time bad secret tragic robotic uncoordinated year future stomach good noby doraemon gadgets pocket misuse lazy create 22nd destined boy
117,57532,PAW Patrol,317.562,tt3121722,6.1,6487,tvSeries,2013,animation kids rescue-mission dog rescue-team cartoon-dog children puppies series savvy 10 heroic adventure ryder patrol pack named led preschool tech year action paw starring boy
118,1398,The Sopranos,306.646,tt0141842,9.2,488692,tvSeries,1999,drama new-jersey italian-american drug-dealer strip-club mafia-boss dysfunctional-family dysfunctional-marriage family-relationships organized-crime mafia mobster psychiatrist family criminal-organization grim thoughtful depressing excited members tony moltisanti requirements difficulties psychiatrist arcs based heads conflicting melfi associates story roles professional jennifer christopher mafia mobster soprano cousin prominent highlighted criminal features faces relationship protégé wife balance carmela notably ongoing american italian organization jersey family life
119,95480,Slow Horses,294.644,tt5875444,8.2,79681,tvSeries,2022,crime drama comedy london england spy based-on-novel-or-book secret-agent terrorism british-spy mi5 british-intelligence jackson forces smoke lamb defend espionage dysfunctional agents mirrors notorious navigate mi5 team sinister follow boss england obnoxious
120,65701,Good Mythical Morning,268.305,tt4087032,8.8,2348,tvSeries,2012,comedy morning-show hilarious monday rhett weirdest things daily dose casual friday comedy link internetainers
121,235758,Alya Sometimes Hides Her Feelings in Russian,309.473,tt31131295,7.4,1137,tvSeries,2024,animation comedy high-school harem romantic-comedy romance anime tsundere based-on-light-novel comedy understands student flirtatious class classmate earning story russian popularity cold sporting school nerdy marks enjoying alya love masachika transfer high wacky blurts kuze pretends ignores shoulder takes
122,259666,No One Will Miss Us,297.937,tt32896333,8.2,696,tvSeries,2024,drama comedy high-school coming-of-age nostalgic 1990s wistful amused cheerful joyful illegal homework suspects ruin money risk collapses popularity classmates school unexpected losers assignments business death futures 90s high nerds brings hormones sell advantage friendships threaten
123,40663,AIBOU: Tokyo Detective Duo,296.836,tt1441480,8.1,137,tvSeries,2000,drama crime mystery japan detective police government-conspiracy department detective takeru task crime 11 season officer kanbe predecessor lanky current replaces kai national toru cases young confident straightforward face career sugishita basis elite 7 agency police son 14 8 scattered conceited 13 starting cool assignment partner tempered challenging effort temporary contrary natured convictions hot general director unit kaoru deputy works ukyo kameyama metropolitan wataru good seasons bureaucrat special kaburagi confronts
124,97072,Charmsukh,296.194,tt14235464,5.4,187,tvSeries,2019,drama web-series web erotic network storyline unique series drama streamed ullu charmsukh episode
125,70625,Trace,296.175,tt1360087,3.3,287,tvSeries,2007,mystery crime  trace
126,71790,S.W.A.T.,296.096,tt6111130,7.2,34930,tvSeries,2017,crime action-&-adventure drama s.w.a.t. elite-unit los-angeles california reboot lapd police-training police-lieutenant first-responders special-response-teams police-procedural team-leader solving lieutenant crimes tasked bred highly fellow loyalty streets born locally trained officers torn angeles duty unit
127,615,Futurama,293.934,tt0149460,8.5,265012,tvSeries,1999,animation comedy sci-fi-&-fantasy spacecraft future space-travel parody alien mad-scientist adult-humor distant-future social-satire robot adult-animation delivery-service alien-world sitcom exhilarated cryogenically express city century late years futuristic retro delivery 20th fry pizza philip york company interplanetary planet finds adventures unwittingly 31st employment frozen boy
128,651,60 Minutes,292.448,tt0123338,7.5,4410,tvSeries,1968,news news news-magazine magazine-show popular pop television news cbs magazine ranging lifestyle segments hard team changing culture coverage politics america correspondents contribute
129,91239,Bridgerton,290.556,tt8740790,7.4,192668,tvSeries,2020,drama based-on-novel-or-book society love alternate-history period-drama courtship georgian-or-regency-era loving non-traditional-casting dramatic compassionate sympathetic bridgerton betrayal lust powerful set regency era england backdrop family wealth eyes bridgerton
130,62223,The Late Late Show with James Corden,290.307,tt4280606,5.6,11057,tvSeries,2015,talk late-night late-night-show retires late bits james hosted night interviews talk corden craig ferguson celebrities
131,52910,Law of the Jungle,289.391,tt4938990,8.1,60,tvSeries,2011,reality survival tuned hosted location people viewers stars locations introduces reality natural places idol check missions documentary cast meals tasked hunt actors hybrid habituated appeared celebrities byung life travel kim confronted tribes invites work field famous episode man elements order guests create shelter combining difficult challenges complete exotic survive tribe drama jungle stay law visit experience local comedian prepare
132,46260,Naruto,286.699,tt0409591,8.4,133690,tvSeries,2002,animation action-&-adventure sci-fi-&-fantasy martial-arts hero rivalry ninja orphan based-on-manga super-power tragic-past dead-parents angst warrior japanese-mythology ninja-warrior shounen anime strongest mischievous village leader recognition searches ninja uzumaki hokage naruto dreams adolescent struggles
133,34524,Teen Wolf,283.714,tt1567432,7.7,166201,tvSeries,2011,sci-fi-&-fantasy drama comedy supernatural high-school werewolf creature interspecies-romance teenager living henceforth characters loved drastically relationships student series safe maintaining hunters mysterious normal problematic changed teenage mccall town struggle beacon learn school identity derek scott allison stiles hills balance love bitten instrumental friend dark werewolf high strives day family life
134,18165,The Vampire Diaries,282.661,tt1405406,7.7,355800,tvSeries,2009,drama sci-fi-&-fantasy love-triangle witch based-on-novel-or-book vampire supernatural eternal-youth werewolf supernatural-creature doppelgänger eternal-love interspecies-romance based-on-young-adult-novel loved brothers striking beautiful story knew resemblance vampire bears obsessed 1864 girl ruthless
135,76669,Elite,282.038,tt7134908,7.2,93506,tvSeries,2018,crime mystery drama love-triangle jealousy infidelity seduction menage-a-trois friendship murder school teen-drama brother-brother-relationship gay-theme boys-love-(bl) leads clash students tragedy class spain school working wealthy poor kids enroll exclusive
136,111903,The Farmer Wants a Wife,280.953,tt10447038,2.7,62,tvSeries,2012,reality  wife farmer
137,77169,Cobra Kai,280.661,tt7221388,8.4,212434,tvSeries,2018,action-&-adventure drama comedy california martial-arts karate sensei rivalry dojo martial-artist father-figure frenemies father-son-relationship absurd adoring amused awestruck earnest sympathetic larusso valley picks series tournament redemption 30 years sequel johnny kid maintain hunt lawrence karate rivalry infamous events working reignites successful miyagi cobra balance mentor kai dojo daniel finds 1984 reopening life
138,46296,Spartacus,278.421,tt1442449,8.5,260281,tvSeries,2010,drama gladiator arena ancient-rome slave primetime entertainment loves woman brutal condemned blood death spartacus torn arena homeland
139,873,Columbo,278.401,tt1466074,8.3,43214,tvSeries,1971,crime drama mystery murder police-detective basset-hound criminal-investigation murder-investigation homicide-detective homicide-investigation secures storyline disheveled suspects cases detective appearance late shrewdly apparent meticulously absentmindedness eye clear needed solves killer evidence indictment formidable verbose columbo consistently dedicated police approach friendly unprepossessing underestimated
